ID Product,Product Description,ID Product Category
370149,CENOURA SC10KG (CAL25/40) RCH,LEGUMES FRESCOS
621958,LEITE MCHEF UHT M/GORDO LT,LEITE UHT REGULAR
578318,OLEO ALIMENTAR MCHEF 10 LT,ÓLEOS
879894,ACUCAR AMANH BCO PAP KG,AÇÚCAR
915238,DET LOICA MCHEF 10LT,DETERGENTE LOIÇA
665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,VINAGRES
890937,LIXIVIA MCHEF TRADICIONAL 5LT,LIXÍVIAS TRADICIONAIS
659149,FARINHA AMANH S/FERMENTO 1KG,FARINHAS
749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,ÁGUAS LISAS
733725,OVO AGRO OVO M 15DUZ IND,OVOS GAIOLA
